t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.00000,-0.00047,0.00007,0.02055,0.00000,0.00000,0.00000,-0.000255,-0.310698,-3.140529,0.000000,0.000000,-0.000000,-2.99915,-0.00238,-9.34030,0.000220,0.267025,0.000000,0.278326,settle,P0
0.01116,-0.00047,0.00007,0.02055,0.00000,0.00000,0.00000,-0.000255,-0.310698,-3.140529,0.000000,0.000000,-0.000000,-2.99915,-0.00238,-9.34030,0.000220,0.267025,0.000000,0.278326,settle,P0
0.02185,-0.00047,0.00006,0.02059,-0.00039,0.00042,0.00638,-0.000327,-0.310674,-3.140511,-0.009088,-0.010483,-0.000172,-3.04993,0.05195,-8.49925,0.000815,0.267605,-0.000012,0.278643,settle,P0
0.03221,-0.00047,0.00006,0.02059,-0.00039,0.00042,0.00638,-0.000327,-0.310674,-3.140511,-0.009088,-0.010483,-0.000172,-3.04993,0.05195,-8.49925,0.000815,0.267605,-0.000012,0.278643,settle,P0
0.04287,-0.00047,0.00006,0.02059,-0.00039,0.00042,0.00638,-0.000327,-0.310674,-3.140511,-0.009088,-0.010483,-0.000172,-3.04993,0.05195,-8.49925,0.000815,0.267605,-0.000012,0.278643,settle,P0
0.05353,-0.00047,0.00006,0.02060,0.01532,-0.00007,-0.00840,-0.000341,-0.310684,-3.140527,-0.000118,-0.108650,0.000387,-3.04993,0.05195,-8.49925,0.000300,0.273239,-0.000048,0.277905,settle,P0
0.06422,-0.00047,0.00006,0.02060,0.01532,-0.00007,-0.00840,-0.000341,-0.310684,-3.140527,-0.000118,-0.108650,0.000387,100.13210,0.71856,-114.62952,0.000300,0.273239,-0.000048,0.277905,settle,P0
0.07455,-0.00047,0.00006,0.02060,0.01532,-0.00007,-0.00840,-0.000341,-0.310684,-3.140527,-0.000118,-0.108650,0.000387,-1.25453,0.01801,-11.64566,0.000300,0.273239,-0.000048,0.277905,settle,P0
0.08510,-0.00164,0.00005,0.02000,0.04310,0.00023,-0.04975,-0.000345,-0.300517,-3.140399,-0.001909,-0.573449,0.000291,-1.38406,-0.06264,-10.96119,0.000409,0.291132,-0.000258,0.274946,settle,P0
0.09537,-0.00211,0.00005,0.01971,0.05437,-0.00025,-0.06134,-0.000251,-0.295720,-3.140388,0.014033,-0.695549,0.000483,-1.38406,-0.06264,-10.96119,-0.000608,0.294005,-0.000299,0.273958,settle,P0
0.10604,-0.00211,0.00005,0.01971,0.05437,-0.00025,-0.06134,-0.000251,-0.295720,-3.140388,0.014033,-0.695549,0.000483,-1.38406,-0.06264,-10.96119,-0.000608,0.294005,-0.000299,0.273958,settle,P0
0.11643,-0.00211,0.00005,0.01971,0.05437,-0.00025,-0.06134,-0.000251,-0.295720,-3.140388,0.014033,-0.695549,0.000483,-1.38406,-0.06264,-10.96119,-0.000608,0.294005,-0.000299,0.273958,settle,P0
0.12712,-0.00273,0.00006,0.01934,0.13415,-0.00034,-0.09599,-0.000171,-0.289808,-3.140375,-0.003932,-0.985645,-0.001030,204.89069,2.95970,-52.09869,0.000378,0.305545,-0.000147,0.271732,settle,P0
0.13748,-0.00770,0.00006,0.01736,0.17608,-0.00037,-0.09690,-0.000308,-0.256020,-3.140391,-0.001352,-0.918641,-0.001248,115.58420,0.13597,-27.60559,0.000344,0.272667,-0.000094,0.269083,settle,P0
0.14820,-0.01266,0.00006,0.01624,0.21414,-0.00040,-0.09934,-0.000302,-0.235673,-3.140426,0.001098,-0.825417,-0.001038,-0.04612,-0.00005,-9.93942,0.000195,0.249839,-0.000060,0.267567,settle,P0
0.15887,-0.01266,0.00006,0.01624,0.21414,-0.00040,-0.09934,-0.000302,-0.235673,-3.140426,0.001098,-0.825417,-0.001038,-0.04612,-0.00005,-9.93942,0.000195,0.249839,-0.000060,0.267567,settle,P0
0.16959,-0.01266,0.00006,0.01624,0.21414,-0.00040,-0.09934,-0.000302,-0.235673,-3.140426,0.001098,-0.825417,-0.001038,-0.04612,-0.00005,-9.93942,0.000195,0.249839,-0.000060,0.267567,settle,P0
0.18039,-0.01266,0.00006,0.01624,0.21414,-0.00040,-0.09934,-0.000302,-0.235673,-3.140426,0.001098,-0.825417,-0.001038,-0.04612,-0.00005,-9.93942,0.000195,0.249839,-0.000060,0.267567,settle,P0
0.19108,-0.01445,0.00006,0.01591,0.29323,-0.00048,-0.11201,-0.000287,-0.230100,-3.140434,0.001246,-0.632846,-0.000069,212.02133,0.24082,-48.16979,0.000174,0.234016,-0.000156,0.266573,settle,P0
0.20160,-0.02504,0.00006,0.01437,0.32704,-0.00052,-0.10996,-0.000231,-0.206545,-3.140450,0.000781,-0.625016,0.000099,90.01616,0.09935,-23.74535,0.000153,0.213323,-0.000148,0.265257,settle,P0
0.21209,-0.02504,0.00006,0.01437,0.32704,-0.00052,-0.10996,-0.000231,-0.206545,-3.140450,0.000781,-0.625016,0.000099,0.44930,0.00050,-9.95611,0.000153,0.213323,-0.000148,0.265257,settle,P0
0.22270,-0.03340,0.00006,0.01344,0.35800,-0.00056,-0.10921,-0.000214,-0.191970,-3.140451,0.000638,-0.619825,0.000037,-0.07768,-0.00008,-9.87598,0.000147,0.200500,-0.000139,0.264498,settle,P0
0.23319,-0.03340,0.00006,0.01344,0.35800,-0.00056,-0.10921,-0.000214,-0.191970,-3.140451,0.000638,-0.619825,0.000037,-0.07768,-0.00008,-9.87598,0.000147,0.200500,-0.000139,0.264498,settle,P0
0.24376,-0.03340,0.00006,0.01344,0.35800,-0.00056,-0.10921,-0.000214,-0.191970,-3.140451,0.000638,-0.619825,0.000037,-0.07768,-0.00008,-9.87598,0.000147,0.200500,-0.000139,0.264498,settle,P0
0.25436,-0.03340,0.00006,0.01344,0.35800,-0.00056,-0.10921,-0.000214,-0.191970,-3.140451,0.000638,-0.619825,0.000037,159.41158,0.17581,-24.21612,0.000147,0.200500,-0.000139,0.264498,settle,P0
0.26468,-0.03629,0.00006,0.01315,0.42285,-0.00063,-0.11435,-0.000209,-0.187487,-3.140453,0.000659,-0.528016,-0.000331,-0.90549,-0.00097,-9.70673,0.000141,0.191386,-0.000094,0.264009,settle,P0
0.27527,-0.05148,0.00006,0.01191,0.45050,-0.00066,-0.10706,-0.000184,-0.168043,-3.140466,0.000649,-0.524867,-0.000400,0.39646,0.00044,-9.69925,0.000120,0.174495,-0.000064,0.263433,settle,P0
0.28596,-0.06262,0.00006,0.01125,0.47572,-0.00068,-0.10134,-0.000167,-0.155662,-3.140478,0.000621,-0.522555,-0.000394,-0.05536,-0.00004,-9.66796,0.000107,0.163722,-0.000043,0.263176,settle,P0
0.29650,-0.06262,0.00006,0.01125,0.47572,-0.00068,-0.10134,-0.000167,-0.155662,-3.140478,0.000621,-0.522555,-0.000394,-0.05536,-0.00004,-9.66796,0.000107,0.163722,-0.000043,0.263176,settle,P0
0.30721,-0.06262,0.00006,0.01125,0.47572,-0.00068,-0.10134,-0.000167,-0.155662,-3.140478,0.000621,-0.522555,-0.000394,-0.05536,-0.00004,-9.66796,0.000107,0.163722,-0.000043,0.263176,settle,P0
0.31746,-0.06262,0.00006,0.01125,0.47572,-0.00068,-0.10134,-0.000167,-0.155662,-3.140478,0.000621,-0.522555,-0.000394,-0.05536,-0.00004,-9.66796,0.000107,0.163722,-0.000043,0.263176,settle,P0
0.32824,-0.06629,0.00006,0.01107,0.52806,-0.00074,-0.09510,-0.000162,-0.151955,-3.140481,0.000477,-0.431592,-0.000125,156.95154,0.16630,7.71925,0.000111,0.155324,-0.000069,0.263334,settle,P0
0.33918,-0.06629,0.00006,0.01107,0.52806,-0.00074,-0.09510,-0.000162,-0.151955,-3.140481,0.000477,-0.431592,-0.000125,58.13647,0.06116,-2.43213,0.000111,0.155324,-0.000069,0.263334,settle,P0
0.34975,-0.09434,0.00006,0.01036,0.56093,-0.00077,-0.07902,-0.000135,-0.129103,-3.140492,0.000464,-0.415979,-0.000036,-0.07317,-0.00006,-9.59115,0.000089,0.134789,-0.000061,0.263273,settle,P0
0.36015,-0.09832,0.00006,0.01033,0.56981,-0.00078,-0.07636,-0.000131,-0.126226,-3.140492,0.000466,-0.414135,-0.000040,-0.07317,-0.00006,-9.59115,0.000086,0.132212,-0.000059,0.263307,settle,P0
0.37056,-0.09832,0.00006,0.01033,0.56981,-0.00078,-0.07636,-0.000131,-0.126226,-3.140492,0.000466,-0.414135,-0.000040,-0.07317,-0.00006,-9.59115,0.000086,0.132212,-0.000059,0.263307,settle,P0
0.38136,-0.09832,0.00006,0.01033,0.56981,-0.00078,-0.07636,-0.000131,-0.126226,-3.140492,0.000466,-0.414135,-0.000040,-0.94932,-0.00097,-9.70547,0.000086,0.132212,-0.000059,0.263307,settle,P0
0.39189,-0.10270,0.00006,0.01031,0.61194,-0.00083,-0.06989,-0.000128,-0.123128,-3.140493,0.000388,-0.356183,-0.000124,87.97719,0.09161,-0.39400,0.000087,0.126229,-0.000048,0.263527,settle,P0
0.40252,-0.12441,0.00006,0.01045,0.62053,-0.00084,-0.06092,-0.000113,-0.109927,-3.140499,0.000375,-0.350655,-0.000137,62.17033,0.06443,-3.48878,0.000075,0.114566,-0.000037,0.263563,settle,P0
0.41312,-0.13949,0.00006,0.01070,0.64523,-0.00086,-0.05344,-0.000104,-0.101925,-3.140503,0.000351,-0.329672,-0.000139,-0.17979,-0.00016,-9.67357,0.000068,0.106487,-0.000029,0.263711,settle,P0
0.42393,-0.13949,0.00006,0.01070,0.64523,-0.00086,-0.05344,-0.000104,-0.101925,-3.140503,0.000351,-0.329672,-0.000139,-0.06272,-0.00004,-9.67062,0.000068,0.106487,-0.000029,0.263711,settle,P0
0.43444,-0.13949,0.00006,0.01070,0.64523,-0.00086,-0.05344,-0.000104,-0.101925,-3.140503,0.000351,-0.329672,-0.000139,-0.06272,-0.00004,-9.67062,0.000068,0.106487,-0.000029,0.263711,settle,P0
0.44525,-0.13949,0.00006,0.01070,0.64523,-0.00086,-0.05344,-0.000104,-0.101925,-3.140503,0.000351,-0.329672,-0.000139,-0.06272,-0.00004,-9.67062,0.000068,0.106487,-0.000029,0.263711,settle,P0
0.45624,-0.14434,0.00006,0.01081,0.67901,-0.00090,-0.04915,-0.000101,-0.099548,-3.140504,0.000296,-0.285294,-0.000069,81.47991,0.08398,-3.32726,0.000069,0.101901,-0.000035,0.263861,settle,P0
