t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.00000,-0.00047,0.00007,0.02055,0.00000,0.00000,0.00000,-0.000279,-0.310701,-3.140430,0.000000,0.000000,-0.000000,-2.99918,-0.00260,-9.34029,0.000240,0.267028,0.000000,1.000000,settle,P0
0.01116,-0.00047,0.00007,0.02055,0.00000,0.00000,0.00000,-0.000279,-0.310701,-3.140430,0.000000,0.000000,-0.000000,-2.99918,-0.00260,-9.34029,0.000240,0.267028,0.000000,1.000000,settle,P0
0.02240,-0.00047,0.00007,0.02055,0.04248,0.00029,-0.04918,-0.000279,-0.310701,-3.140430,-0.004394,-0.319186,-0.000119,0.85669,0.00074,-28.79966,0.000498,0.285316,0.000014,1.000000,settle,P0
0.03366,-0.00320,0.00007,0.01721,0.08852,0.00026,-0.33369,-0.000363,-0.297708,-3.140441,0.002093,-0.787420,-0.000064,0.20024,0.00050,-33.21374,0.000189,0.300977,0.000027,1.000000,settle,P0
0.04432,-0.00320,0.00007,0.01721,0.08852,0.00026,-0.33369,-0.000363,-0.297708,-3.140441,0.002093,-0.787420,-0.000064,0.20024,0.00050,-33.21374,0.000189,0.300977,0.000027,1.000000,settle,P0
0.05477,-0.00320,0.00007,0.01721,0.08852,0.00026,-0.33369,-0.000363,-0.297708,-3.140441,0.002093,-0.787420,-0.000064,0.20024,0.00050,-33.21374,0.000189,0.300977,0.000027,1.000000,settle,P0
0.06517,-0.00504,0.00007,0.01381,0.17618,0.00015,-1.69881,-0.000338,-0.291636,-3.140444,0.001874,-0.782063,0.000046,208.20959,-0.06793,-5422.09619,0.000180,0.295452,0.000018,1.000000,settle,P0
0.07602,-0.00504,0.00007,0.01381,0.17618,0.00015,-1.69881,-0.000338,-0.291636,-3.140444,0.001874,-0.782063,0.000046,128.36255,0.11792,-2550.28711,0.000180,0.295452,0.000018,1.000000,settle,P0
0.08665,-0.00504,0.00007,0.01381,0.17618,0.00015,-1.69881,-0.000338,-0.291636,-3.140444,0.001874,-0.782063,0.000046,0.88758,0.00066,-70.30809,0.000180,0.295452,0.000018,1.000000,settle,P0
0.09710,-0.03992,0.00007,-0.07169,0.31449,-0.00021,-2.84215,-0.000238,-0.252076,-3.140454,0.000318,-0.637780,0.000062,0.05462,-0.00010,-56.35831,0.000186,0.253185,0.000033,1.000000,settle,P0
0.10746,-0.04770,0.00007,-0.09259,0.34518,-0.00027,-3.19233,-0.000237,-0.247775,-3.140454,0.000168,-0.619368,0.000066,0.05462,-0.00010,-56.35831,0.000194,0.248434,0.000033,1.000000,settle,P0
0.11804,-0.04770,0.00007,-0.09259,0.34518,-0.00027,-3.19233,-0.000237,-0.247775,-3.140454,0.000168,-0.619368,0.000066,0.05462,-0.00010,-56.35831,0.000194,0.248434,0.000033,1.000000,settle,P0
