t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.00000,-0.00047,0.00007,0.02055,0.00000,0.00000,0.00000,-0.000255,-0.310703,-3.140527,0.000000,0.000000,-0.000000,-2.99919,-0.00238,-9.34029,0.000219,0.267030,0.000000,0.578327,settle,P0
0.01076,-0.00047,0.00007,0.02055,0.00000,0.00000,0.00000,-0.000255,-0.310703,-3.140527,0.000000,0.000000,-0.000000,-2.99919,-0.00238,-9.34029,0.000219,0.267030,0.000000,0.578327,settle,P0
0.02150,-0.00047,0.00007,0.02055,0.02419,0.00020,-0.01384,-0.000255,-0.310703,-3.140527,0.001854,-0.161623,0.000127,-0.25057,0.01408,-13.54035,0.000110,0.276290,-0.000015,0.578327,settle,P0
0.03225,-0.00109,0.00005,0.02041,0.04225,0.00028,-0.04157,-0.000315,-0.306478,-3.140545,0.000410,-0.474864,0.000059,-0.25057,0.01408,-13.54035,0.000247,0.290606,0.000026,0.577938,settle,P0
0.04285,-0.00109,0.00005,0.02041,0.04225,0.00028,-0.04157,-0.000315,-0.306478,-3.140545,0.000410,-0.474864,0.000059,-0.25057,0.01408,-13.54035,0.000247,0.290606,0.000026,0.577938,settle,P0
0.05333,-0.00109,0.00005,0.02041,0.04225,0.00028,-0.04157,-0.000315,-0.306478,-3.140545,0.000410,-0.474864,0.000059,179.82712,0.14875,-955.31079,0.000247,0.290606,0.000026,0.577938,settle,P0
0.06427,-0.00660,0.00005,0.01386,0.14462,0.00015,-0.41057,-0.000251,-0.274820,-3.140547,0.001429,-0.925206,0.000256,0.12225,0.00021,-24.44080,0.000132,0.289201,0.000005,0.574663,settle,P0
0.07488,-0.00660,0.00005,0.01386,0.14462,0.00015,-0.41057,-0.000251,-0.274820,-3.140547,0.001429,-0.925206,0.000256,0.12225,0.00021,-24.44080,0.000132,0.289201,0.000005,0.574663,settle,P0
0.08539,-0.00660,0.00005,0.01386,0.14462,0.00015,-0.41057,-0.000251,-0.274820,-3.140547,0.001429,-0.925206,0.000256,117.91873,0.10906,-1036.18445,0.000132,0.289201,0.000005,0.574663,settle,P0
0.09614,-0.01992,0.00005,-0.00942,0.24891,0.00001,-1.03554,-0.000237,-0.250801,-3.140547,0.000187,-0.671493,0.000074,0.17501,0.00008,-30.37523,0.000192,0.254021,0.000027,0.570562,settle,P0
0.10666,-0.01992,0.00005,-0.00942,0.24891,0.00001,-1.03554,-0.000237,-0.250801,-3.140547,0.000187,-0.671493,0.000074,0.17501,0.00008,-30.37523,0.000192,0.254021,0.000027,0.570562,settle,P0
0.11756,-0.02375,0.00005,-0.01692,0.31573,-0.00009,-1.61198,-0.000234,-0.246016,-3.140548,0.000582,-0.634798,-0.000024,0.17501,0.00008,-30.37523,0.000167,0.247806,0.000040,0.569480,settle,P0
0.12827,-0.04148,0.00005,-0.05419,0.35844,-0.00013,-1.75317,-0.000220,-0.229083,-3.140553,0.000622,-0.627334,-0.000024,0.09797,0.00010,-31.63636,0.000152,0.232826,0.000048,0.564635,settle,P0
0.13896,-0.04148,0.00005,-0.05419,0.35844,-0.00013,-1.75317,-0.000220,-0.229083,-3.140553,0.000622,-0.627334,-0.000024,0.09797,0.00010,-31.63636,0.000152,0.232826,0.000048,0.564635,settle,P0
0.14956,-0.04148,0.00005,-0.05419,0.35844,-0.00013,-1.75317,-0.000220,-0.229083,-3.140553,0.000622,-0.627334,-0.000024,149.29956,0.14136,-1787.15039,0.000152,0.232826,0.000048,0.564635,settle,P0
0.16018,-0.07121,0.00005,-0.12290,0.47344,-0.00027,-2.49793,-0.000201,-0.209271,-3.140556,0.000435,-0.572733,0.000060,0.11969,0.00010,-32.21901,0.000148,0.212670,0.000044,0.556566,settle,P0
0.17087,-0.07121,0.00005,-0.12290,0.47344,-0.00027,-2.49793,-0.000201,-0.209271,-3.140556,0.000435,-0.572733,0.000060,0.11969,0.00010,-32.21901,0.000148,0.212670,0.000044,0.556566,settle,P0
0.18135,-0.07121,0.00005,-0.12290,0.47344,-0.00027,-2.49793,-0.000201,-0.209271,-3.140556,0.000435,-0.572733,0.000060,0.11969,0.00010,-32.21901,0.000148,0.212670,0.000044,0.556566,settle,P0
0.19194,-0.07836,0.00005,-0.14023,0.53494,-0.00035,-3.08959,-0.000198,-0.205287,-3.140556,0.000420,-0.528975,0.000122,0.04026,0.00004,-30.96733,0.000146,0.206739,0.000037,0.554606,settle,P0
0.20287,-0.10813,0.00005,-0.21498,0.59129,-0.00040,-3.22565,-0.000187,-0.191191,-3.140556,0.000423,-0.524665,0.000127,0.04026,0.00004,-30.96733,0.000136,0.194378,0.000036,0.546366,settle,P0
0.21337,-0.11672,0.00005,-0.23720,0.64980,-0.00047,-3.79106,-0.000185,-0.187547,-3.140556,0.000396,-0.484130,0.000112,0.04026,0.00004,-30.96733,0.000135,0.188923,0.000037,0.543955,settle,P0
0.22397,-0.11672,0.00005,-0.23720,0.64980,-0.00047,-3.79106,-0.000185,-0.187547,-3.140556,0.000396,-0.484130,0.000112,0.04069,0.00005,-30.16132,0.000135,0.188923,0.000037,0.543955,settle,P0
0.23470,-0.15133,0.00005,-0.32945,0.70989,-0.00052,-3.91843,-0.000174,-0.174738,-3.140555,0.000389,-0.480128,0.000103,0.04069,0.00005,-30.16132,0.000127,0.177686,0.000037,0.534098,settle,P0
0.24532,-0.15133,0.00005,-0.32945,0.70989,-0.00052,-3.91843,-0.000174,-0.174738,-3.140555,0.000389,-0.480128,0.000103,0.04069,0.00005,-30.16132,0.000127,0.177686,0.000037,0.534098,settle,P0
0.25584,-0.20129,0.00005,-0.46844,0.83001,-0.00064,-4.55570,-0.000162,-0.159489,-3.140555,0.000355,-0.439271,0.000069,0.07498,0.00009,-28.30389,0.000118,0.162239,0.000041,0.519508,settle,P0
0.26651,-0.20129,0.00005,-0.46844,0.83001,-0.00064,-4.55570,-0.000162,-0.159489,-3.140555,0.000355,-0.439271,0.000069,0.07498,0.00009,-28.30389,0.000118,0.162239,0.000041,0.519508,settle,P0
0.27736,-0.20129,0.00005,-0.46844,0.83001,-0.00064,-4.55570,-0.000162,-0.159489,-3.140555,0.000355,-0.439271,0.000069,0.07498,0.00009,-28.30389,0.000118,0.162239,0.000041,0.519508,settle,P0
0.28810,-0.21223,0.00005,-0.49961,0.88258,-0.00070,-5.00655,-0.000159,-0.156431,-3.140555,0.000332,-0.406434,0.000071,100.29901,0.10642,-1246.35535,0.000117,0.157730,0.000041,0.516260,settle,P0
0.29871,-0.25496,0.00005,-0.62354,0.94578,-0.00075,-5.10116,-0.000151,-0.145681,-3.140555,0.000328,-0.402193,0.000075,0.00351,0.00003,-25.50516,0.000110,0.148248,0.000040,0.503428,settle,P0
0.30908,-0.25496,0.00005,-0.62354,0.94578,-0.00075,-5.10116,-0.000151,-0.145681,-3.140555,0.000328,-0.402193,0.000075,0.00351,0.00003,-25.50516,0.000110,0.148248,0.000040,0.503428,settle,P0
0.31984,-0.25496,0.00005,-0.62354,0.94578,-0.00075,-5.10116,-0.000151,-0.145681,-3.140555,0.000328,-0.402193,0.000075,95.56155,0.10461,-1122.62622,0.000110,0.148248,0.000040,0.503428,settle,P0
0.33056,-0.31387,0.00005,-0.79908,1.05964,-0.00085,-5.58085,-0.000140,-0.132837,-3.140554,0.000302,-0.367052,0.000091,0.00173,0.00005,-23.47786,0.000103,0.135196,0.000036,0.497080,settle,P0
0.34121,-0.31387,0.00005,-0.79908,1.05964,-0.00085,-5.58085,-0.000140,-0.132837,-3.140554,0.000302,-0.367052,0.000091,0.00173,0.00005,-23.47786,0.000103,0.135196,0.000036,0.497080,settle,P0
