t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.00000,-0.00047,0.00006,0.02055,0.00000,0.00000,0.00000,-0.000262,-0.310699,-3.140500,0.000000,0.000000,-0.000000,-2.99916,-0.00245,-9.34030,0.000226,0.267026,0.000000,1.000000,settle,P0
0.01095,-0.00047,0.00006,0.02055,0.00000,0.00000,0.00000,-0.000262,-0.310699,-3.140500,0.000000,0.000000,-0.000000,-2.99916,-0.00245,-9.34030,0.000226,0.267026,0.000000,1.000000,settle,P0
0.02164,-0.00047,0.00006,0.02055,0.00000,0.00000,0.00000,-0.000262,-0.310699,-3.140500,0.000000,0.000000,-0.000000,-2.99916,-0.00245,-9.34030,0.000226,0.267026,0.000000,1.000000,settle,P0
0.03235,-0.00047,0.00006,0.02055,0.08106,0.00025,-0.29525,-0.000262,-0.310699,-3.140500,0.001698,-0.754785,-0.000158,-2.99916,-0.00245,-9.34030,0.000126,0.310272,0.000018,1.000000,settle,P0
0.04282,-0.00047,0.00006,0.02055,0.08106,0.00025,-0.29525,-0.000262,-0.310699,-3.140500,0.001698,-0.754785,-0.000158,-1.39743,-0.00119,-23.17120,0.000126,0.310272,0.000018,1.000000,settle,P0
0.05314,-0.00465,0.00006,0.01453,0.13148,0.00024,-0.80173,-0.000325,-0.292954,-3.140519,0.003599,-0.925825,-0.000029,-1.39743,-0.00119,-23.17120,0.000068,0.304821,0.000036,1.000000,settle,P0
0.06370,-0.01535,0.00006,-0.00909,0.19533,0.00011,-1.44028,-0.000254,-0.272245,-3.140525,0.002267,-0.853897,0.000009,0.12614,0.00063,-50.90961,0.000085,0.282902,0.000043,1.000000,settle,P0
0.07413,-0.01535,0.00006,-0.00909,0.19533,0.00011,-1.44028,-0.000254,-0.272245,-3.140525,0.002267,-0.853897,0.000009,0.12614,0.00063,-50.90961,0.000085,0.282902,0.000043,1.000000,settle,P0
0.08477,-0.01535,0.00006,-0.00909,0.19533,0.00011,-1.44028,-0.000254,-0.272245,-3.140525,0.002267,-0.853897,0.000009,0.12614,0.00063,-50.90961,0.000085,0.282902,0.000043,1.000000,settle,P0
0.09505,-0.01535,0.00006,-0.00909,0.19533,0.00011,-1.44028,-0.000254,-0.272245,-3.140525,0.002267,-0.853897,0.000009,180.04736,0.17727,-5441.38086,0.000085,0.282902,0.000043,1.000000,settle,P0
0.10600,-0.02043,0.00006,-0.02141,0.28681,-0.00014,-3.22024,-0.000243,-0.266391,-3.140526,-0.000008,-0.594900,0.000087,180.04736,0.17727,-5441.38086,0.000209,0.263032,0.000035,1.000000,settle,P0
0.11688,-0.05695,0.00006,-0.11808,0.39864,-0.00025,-4.00112,-0.000232,-0.243498,-3.140529,-0.000001,-0.561073,0.000096,123.54108,0.11584,-2745.38135,0.000200,0.241418,0.000040,1.000000,settle,P0
0.12739,-0.09105,0.00006,-0.21522,0.49014,-0.00033,-4.77077,-0.000230,-0.230525,-3.140530,0.000217,-0.548968,0.000099,0.79493,0.00052,-71.34834,0.000185,0.229575,0.000040,1.000000,settle,P0
