t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.00000,-0.00047,0.00006,0.02055,0.00000,0.00000,0.00000,-0.000263,-0.310696,-3.140500,0.000000,0.000000,-0.000000,-2.99913,-0.00246,-9.34031,0.000226,0.267024,0.000000,0.278326,settle,P0
0.01085,-0.00047,0.00006,0.02055,0.00000,0.00000,0.00000,-0.000263,-0.310696,-3.140500,0.000000,0.000000,-0.000000,-2.99913,-0.00246,-9.34031,0.000226,0.267024,0.000000,0.278326,settle,P0
0.02126,-0.00047,0.00006,0.02055,0.00000,0.00000,0.00000,-0.000263,-0.310696,-3.140500,0.000000,0.000000,-0.000000,-2.99913,-0.00246,-9.34031,0.000226,0.267024,0.000000,0.278326,settle,P0
0.03186,-0.00047,0.00006,0.02055,0.00000,0.00000,0.00000,-0.000263,-0.310696,-3.140500,0.000000,0.000000,-0.000000,-2.99913,-0.00246,-9.34031,0.000226,0.267024,0.000000,0.278326,settle,P0
0.04275,-0.00047,0.00006,0.02055,0.00229,-0.00008,0.00058,-0.000263,-0.310696,-3.140500,0.001053,-0.007945,0.000939,37.82016,-4.46129,-14.53169,0.000164,0.267479,-0.000108,0.278355,settle,P0
0.05345,-0.00047,0.00006,0.02055,0.00229,-0.00008,0.00058,-0.000263,-0.310696,-3.140500,0.001053,-0.007945,0.000939,35.29836,0.32473,-54.40842,0.000164,0.267479,-0.000108,0.278355,settle,P0
0.06418,-0.00094,0.00006,0.02043,0.02477,0.00004,-0.02385,-0.000358,-0.307307,-3.140378,-0.002206,-0.289938,0.000393,-1.69869,0.01378,-11.35201,0.000437,0.280723,-0.000255,0.276833,settle,P0
0.07464,-0.00125,0.00006,0.02025,0.03314,0.00015,-0.03616,-0.000363,-0.304441,-3.140359,-0.002161,-0.425944,0.000289,-1.78678,0.01390,-11.07756,0.000439,0.286052,-0.000275,0.275966,settle,P0
0.08500,-0.00125,0.00006,0.02025,0.03314,0.00015,-0.03616,-0.000363,-0.304441,-3.140359,-0.002161,-0.425944,0.000289,-1.78678,0.01390,-11.07756,0.000439,0.286052,-0.000275,0.275966,settle,P0
0.09604,-0.00125,0.00006,0.02025,0.03314,0.00015,-0.03616,-0.000363,-0.304441,-3.140359,-0.002161,-0.425944,0.000289,-1.78678,0.01390,-11.07756,0.000439,0.286052,-0.000275,0.275966,settle,P0
