t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.00000,-0.00047,0.00007,0.02055,0.00000,0.00000,0.00000,-0.000267,-0.310698,-3.140458,0.000000,0.000000,-0.000000,-2.99915,-0.00249,-9.34030,0.000229,0.267025,0.000000,0.278326,settle,P0
0.01079,-0.00047,0.00007,0.02055,0.00000,0.00000,0.00000,-0.000267,-0.310698,-3.140458,0.000000,0.000000,-0.000000,-2.99915,-0.00249,-9.34030,0.000229,0.267025,0.000000,0.278326,settle,P0
0.02108,-0.00047,0.00007,0.02055,0.00000,0.00000,0.00000,-0.000267,-0.310698,-3.140458,0.000000,0.000000,-0.000000,-2.99915,-0.00249,-9.34030,0.000229,0.267025,0.000000,0.278326,settle,P0
0.03190,-0.00047,0.00007,0.02055,0.00211,-0.00008,0.00058,-0.000267,-0.310698,-3.140458,0.001054,-0.007908,0.000919,34.48782,-4.29080,-14.46319,0.000167,0.267479,-0.000105,0.278355,settle,P0
0.04221,-0.00047,0.00007,0.02055,0.00211,-0.00008,0.00058,-0.000267,-0.310698,-3.140458,0.001054,-0.007908,0.000919,34.48782,-4.29080,-14.46319,0.000167,0.267479,-0.000105,0.278355,settle,P0
0.05296,-0.00055,0.00006,0.02062,0.01903,-0.00005,-0.01234,-0.000342,-0.310518,-3.140537,-0.001251,-0.152146,0.000285,62.28770,0.97858,-92.37936,0.000367,0.275588,0.000103,0.277693,settle,P0
0.06389,-0.00117,0.00006,0.02034,0.03279,0.00010,-0.03396,-0.000331,-0.305444,-3.140472,-0.001754,-0.387653,0.000278,-1.82016,0.01127,-11.22326,0.000387,0.284721,-0.000007,0.276163,settle,P0
0.07466,-0.00117,0.00006,0.02034,0.03279,0.00010,-0.03396,-0.000331,-0.305444,-3.140472,-0.001754,-0.387653,0.000278,-1.82016,0.01127,-11.22326,0.000387,0.284721,-0.000007,0.276163,settle,P0
0.08510,-0.00117,0.00006,0.02034,0.03279,0.00010,-0.03396,-0.000331,-0.305444,-3.140472,-0.001754,-0.387653,0.000278,-1.82016,0.01127,-11.22326,0.000387,0.284721,-0.000007,0.276163,settle,P0
0.09544,-0.00117,0.00006,0.02034,0.03279,0.00010,-0.03396,-0.000331,-0.305444,-3.140472,-0.001754,-0.387653,0.000278,-1.82016,0.01127,-11.22326,0.000387,0.284721,-0.000007,0.276163,settle,P0
0.10585,-0.00156,0.00006,0.02011,0.09610,0.00128,-0.08767,-0.000332,-0.301831,-3.140456,-0.000206,-0.932192,-0.000295,-1.55579,-0.00440,-9.77195,0.000298,0.312816,0.000031,0.273163,settle,P0
0.11634,-0.00797,0.00001,0.01741,0.15937,0.00154,-0.09455,-0.000182,-0.256040,-3.140474,0.002030,-0.944407,0.000273,0.64439,0.00058,-9.98722,0.000037,0.274161,-0.000003,0.269203,settle,P0
0.12686,-0.00797,0.00001,0.01741,0.15937,0.00154,-0.09455,-0.000182,-0.256040,-3.140474,0.002030,-0.944407,0.000273,-0.04275,0.00003,-9.92484,0.000037,0.274161,-0.000003,0.269203,settle,P0
0.13748,-0.00934,0.00000,0.01707,0.17723,0.00151,-0.09657,-0.000172,-0.249688,-3.140473,0.001441,-0.914603,0.000263,-0.04275,0.00003,-9.92484,0.000063,0.266994,-0.000003,0.268652,settle,P0
0.14789,-0.00934,0.00000,0.01707,0.17723,0.00151,-0.09657,-0.000172,-0.249688,-3.140473,0.001441,-0.914603,0.000263,-0.04275,0.00003,-9.92484,0.000063,0.266994,-0.000003,0.268652,settle,P0
0.15826,-0.00934,0.00000,0.01707,0.17723,0.00151,-0.09657,-0.000172,-0.249688,-3.140473,0.001441,-0.914603,0.000263,-0.04275,0.00003,-9.92484,0.000063,0.266994,-0.000003,0.268652,settle,P0
